,artist id,artist popularity,genres,name,uri,url
1383,6s22t5Y3prQHyaHWUN1R1C,78,modern rock,AJR,spotify:artist:6s22t5Y3prQHyaHWUN1R1C,https://open.spotify.com/artist/6s22t5Y3prQHyaHWUN1R1C
1384,26AHtbjWKiwYzsoGoUZq53,77,a cappella,Pentatonix,spotify:artist:26AHtbjWKiwYzsoGoUZq53,https://open.spotify.com/artist/26AHtbjWKiwYzsoGoUZq53
1389,6XpaIBNiVzIetEPCWDvAFP,83,dance pop,Whitney Houston,spotify:artist:6XpaIBNiVzIetEPCWDvAFP,https://open.spotify.com/artist/6XpaIBNiVzIetEPCWDvAFP
1392,7pGyQZx9thVa8GxMBeXscB,58,pop rap,K'NAAN,spotify:artist:7pGyQZx9thVa8GxMBeXscB,https://open.spotify.com/artist/7pGyQZx9thVa8GxMBeXscB
1404,6oMuImdp5ZcFhWP0ESe6mG,86,atl hip hop,Migos,spotify:artist:6oMuImdp5ZcFhWP0ESe6mG,https://open.spotify.com/artist/6oMuImdp5ZcFhWP0ESe6mG
1412,0FOWNUFHPnMy0vOw1siGqi,67,canadian hip hop,Belly,spotify:artist:0FOWNUFHPnMy0vOw1siGqi,https://open.spotify.com/artist/0FOWNUFHPnMy0vOw1siGqi
1421,1S9WGrK7SZfXXQtHBYzDle,59,indie pop rap,Sammy Adams,spotify:artist:1S9WGrK7SZfXXQtHBYzDle,https://open.spotify.com/artist/1S9WGrK7SZfXXQtHBYzDle
1422,4BYxqVkZyFjtik7crYLg5Q,72,contemporary country,Chris Young,spotify:artist:4BYxqVkZyFjtik7crYLg5Q,https://open.spotify.com/artist/4BYxqVkZyFjtik7crYLg5Q
1423,6dn6x1XOng3LOAnfTjUn77,73,australian pop,AJ Mitchell,spotify:artist:6dn6x1XOng3LOAnfTjUn77,https://open.spotify.com/artist/6dn6x1XOng3LOAnfTjUn77
1424,63CZNEytugjFnZBdjBmWc8,40,canadian contemporary r&b,COTIS,spotify:artist:63CZNEytugjFnZBdjBmWc8,https://open.spotify.com/artist/63CZNEytugjFnZBdjBmWc8
1425,5wPoxI5si3eJsYYwyXV4Wi,64,hip hop,N.E.R.D,spotify:artist:5wPoxI5si3eJsYYwyXV4Wi,https://open.spotify.com/artist/5wPoxI5si3eJsYYwyXV4Wi
1426,1HQGhla3VNj1dBmKTtVT2t,61,brostep,Ookay,spotify:artist:1HQGhla3VNj1dBmKTtVT2t,https://open.spotify.com/artist/1HQGhla3VNj1dBmKTtVT2t
1439,2ht3wxeT69CzyKFChNnNAB,63,atl hip hop,Big Boi,spotify:artist:2ht3wxeT69CzyKFChNnNAB,https://open.spotify.com/artist/2ht3wxeT69CzyKFChNnNAB
1440,5kuJibJcwOC53s3OkoGMRA,64,modern alternative rock,The Revivalists,spotify:artist:5kuJibJcwOC53s3OkoGMRA,https://open.spotify.com/artist/5kuJibJcwOC53s3OkoGMRA
1441,3oSJ7TBVCWMDMiYjXNiCKE,82,contemporary country,Kane Brown,spotify:artist:3oSJ7TBVCWMDMiYjXNiCKE,https://open.spotify.com/artist/3oSJ7TBVCWMDMiYjXNiCKE
1448,7f5Zgnp2spUuuzKplmRkt7,77,belgian edm,Lost Frequencies,spotify:artist:7f5Zgnp2spUuuzKplmRkt7,https://open.spotify.com/artist/7f5Zgnp2spUuuzKplmRkt7
1449,0988g1pgIlWAKBVf3DQ7db,49,latin viral pop,LemonGrass,spotify:artist:0988g1pgIlWAKBVf3DQ7db,https://open.spotify.com/artist/0988g1pgIlWAKBVf3DQ7db
1454,0eecdvMrqBftK0M1VKhaF4,80,boy band,CNCO,spotify:artist:0eecdvMrqBftK0M1VKhaF4,https://open.spotify.com/artist/0eecdvMrqBftK0M1VKhaF4
1456,5e4Dhzv426EvQe3aDb64jL,74,canadian country,Shania Twain,spotify:artist:5e4Dhzv426EvQe3aDb64jL,https://open.spotify.com/artist/5e4Dhzv426EvQe3aDb64jL
1469,3t5xRXzsuZmMDkQzgOX35S,82,dance pop,Robin Schulz,spotify:artist:3t5xRXzsuZmMDkQzgOX35S,https://open.spotify.com/artist/3t5xRXzsuZmMDkQzgOX35S
1481,1IueXOQyABrMOprrzwQJWN,77,dance pop,Sigala,spotify:artist:1IueXOQyABrMOprrzwQJWN,https://open.spotify.com/artist/1IueXOQyABrMOprrzwQJWN
